"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12288,"Zak","Jones","St Kilda",3,"22","2025-08-09",8,5,13,6,0,0,0,3,1,1,2,2,1,1,0,3,11,0,0,0,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12166,"Jack","Macrae","St Kilda",6,"22","2025-08-09",11,15,26,7,0,0,0,4,1,2,3,2,1,0,0,9,17,0,0,2,0,1,"M.C.G.",41395,"Richmond","St Kilda",52,56
12564,"Rowan","Marshall","St Kilda",19,"22","2025-08-09",15,6,21,6,0,1,24,9,1,2,5,2,2,1,0,8,12,0,1,2,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
13036,"Mattaes","Phillipou","St Kilda",25,"22","2025-08-09",0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12929,"Cooper","Sharman","St Kilda",43,"22","2025-08-09",13,3,16,11,2,1,1,1,0,2,0,4,1,0,0,4,11,2,3,2,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12325,"Jack","Sinclair","St Kilda",35,"22","2025-08-09",23,7,30,11,1,0,0,6,4,4,2,4,0,0,3,5,22,0,1,0,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12368,"Jack","Steele","St Kilda",9,"22","2025-08-09",7,10,17,8,0,0,0,10,1,5,5,4,2,2,0,10,8,0,0,0,0,1,"M.C.G.",41395,"Richmond","St Kilda",52,56
12721,"Liam","Stocker","St Kilda",14,"22","2025-08-09",6,5,11,3,0,0,0,2,0,2,0,1,2,0,0,5,6,0,0,3,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
13243,"Alix","Tauru","St Kilda",26,"22","2025-08-09",11,5,16,7,0,0,0,2,0,1,0,3,1,1,0,4,10,1,0,5,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12950,"Nasiah","Wanganeen-Milera","St Kilda",7,"22","2025-08-09",25,8,33,7,1,1,0,0,4,4,1,4,2,1,2,7,20,0,0,2,5,3,"M.C.G.",41395,"Richmond","St Kilda",52,56
12703,"Callum","Wilkie","St Kilda",44,"22","2025-08-09",25,4,29,16,0,0,0,2,5,0,0,2,0,1,1,3,24,1,0,3,1,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
13110,"Darcy","Wilson","St Kilda",22,"22","2025-08-09",6,5,11,4,0,0,0,5,0,1,2,2,0,0,0,4,8,1,0,0,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12967,"Marcus","Windhager","St Kilda",2,"22","2025-08-09",20,12,32,9,0,0,0,6,6,3,1,2,1,1,0,5,26,0,0,2,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12312,"Mason","Wood","St Kilda",32,"22","2025-08-09",15,4,19,12,0,2,0,0,3,1,0,3,1,0,0,3,16,0,2,0,0,0,"M.C.G.",41395,"Richmond","St Kilda",52,56
12414,"Callum","Ah Chee","Brisbane Lions",4,"22","2025-08-09",10,5,15,5,1,2,0,0,1,1,0,2,0,1,0,4,9,0,1,0,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12340,"Harris","Andrews","Brisbane Lions",31,"22","2025-08-09",13,7,20,11,0,0,0,1,2,0,0,0,0,0,0,7,11,1,0,10,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13197,"Levi","Ashcroft","Brisbane Lions",10,"22","2025-08-09",19,8,27,6,1,1,0,0,1,6,7,2,2,0,0,14,12,0,0,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13040,"Will","Ashcroft","Brisbane Lions",8,"22","2025-08-09",17,14,31,6,0,1,0,5,3,7,4,1,0,0,0,4,26,0,1,0,1,2,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12610,"Zac","Bailey","Brisbane Lions",33,"22","2025-08-09",15,7,22,7,2,2,0,3,3,2,2,4,1,1,0,5,14,1,1,0,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12519,"Jarrod","Berry","Brisbane Lions",7,"22","2025-08-09",11,8,19,6,0,0,0,3,2,4,1,4,3,2,0,3,16,0,0,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12277,"Charlie","Cameron","Brisbane Lions",23,"22","2025-08-09",6,0,6,3,0,1,0,1,0,0,0,3,0,1,0,0,6,0,0,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12583,"Tom","Doedee","Brisbane Lions",12,"22","2025-08-09",8,2,10,6,0,0,0,0,0,2,0,0,1,0,0,1,9,0,0,5,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12408,"Josh","Dunkley","Brisbane Lions",5,"22","2025-08-09",18,13,31,5,1,1,0,7,3,6,6,2,2,0,1,17,14,1,0,4,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13072,"Jaspa","Fletcher","Brisbane Lions",3,"22","2025-08-09",10,11,21,5,0,0,0,2,6,1,3,4,0,1,0,6,10,0,0,2,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12724,"Darcy","Fort","Brisbane Lions",32,"22","2025-08-09",2,7,9,1,0,0,21,3,0,1,5,2,0,2,0,5,6,0,0,6,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12267,"Darcy","Gardiner","Brisbane Lions",27,"22","2025-08-09",9,3,12,4,0,1,0,0,3,1,0,1,0,0,0,2,9,0,0,6,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12454,"Eric","Hipwood","Brisbane Lions",30,"22","2025-08-09",11,5,16,8,1,0,0,2,2,5,0,5,1,0,0,4,11,1,1,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13215,"Sam","Marshall","Brisbane Lions",20,"22","2025-08-09",7,4,11,3,0,0,0,2,1,1,1,1,0,0,0,2,9,0,0,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12518,"Hugh","McCluggage","Brisbane Lions",6,"22","2025-08-09",21,9,30,7,0,0,0,3,0,8,7,2,1,1,0,14,17,0,0,2,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13202,"Will","McLachlan","Brisbane Lions",28,"22","2025-08-09",3,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13137,"Logan","Morris","Brisbane Lions",13,"22","2025-08-09",6,0,6,6,3,1,0,0,0,1,0,2,0,2,0,1,6,1,4,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12592,"Cam","Rayner","Brisbane Lions",16,"22","2025-08-09",11,7,18,9,0,1,0,5,1,9,4,4,1,1,0,6,13,1,1,0,0,2,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13138,"Bruce","Reville","Brisbane Lions",38,"22","2025-08-09",4,3,7,2,0,0,0,3,1,2,0,1,0,0,0,2,5,1,0,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12774,"Deven","Robertson","Brisbane Lions",2,"22","2025-08-09",4,2,6,2,0,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13166,"Henry","Smith","Brisbane Lions",25,"22","2025-08-09",2,0,2,1,1,0,8,0,0,1,0,6,1,2,0,3,2,0,0,2,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13026,"Darcy","Wilmot","Brisbane Lions",44,"22","2025-08-09",18,9,27,7,2,0,0,1,2,4,0,3,0,1,0,2,18,0,0,3,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12076,"Dayne","Zorko","Brisbane Lions",15,"22","2025-08-09",19,9,28,9,0,1,0,1,7,2,0,7,2,2,0,2,22,0,0,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12699,"Nick","Blakey","Sydney",22,"22","2025-08-09",17,3,20,6,0,1,0,2,11,5,0,1,1,0,0,5,7,3,0,5,7,2,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13071,"Jack","Buller","Sydney",39,"22","2025-08-09",3,7,10,2,1,0,0,2,0,2,0,4,1,1,0,4,7,0,2,3,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12863,"Braeden","Campbell","Sydney",16,"22","2025-08-09",8,1,9,3,1,2,0,0,0,2,0,3,1,2,0,2,7,0,3,0,2,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13157,"Caiden","Cleary","Sydney",33,"22","2025-08-09",4,4,8,4,0,1,0,3,0,0,0,2,0,0,0,1,7,0,1,0,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12015,"Harry","Cunningham","Sydney",7,"22","2025-08-09",7,9,16,4,0,0,0,1,2,0,0,0,0,0,0,5,10,0,0,3,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
13260,"Jesse","Dattoli","Sydney",18,"22","2025-08-09",2,5,7,1,0,0,0,2,0,0,1,3,0,1,0,4,4,0,1,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12497,"Oliver","Florent","Sydney",13,"22","2025-08-09",10,9,19,5,1,1,0,1,2,0,1,4,0,0,0,4,15,1,2,2,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12217,"Brodie","Grundy","Sydney",4,"22","2025-08-09",6,8,14,4,1,1,28,0,4,2,2,3,2,0,0,9,5,2,2,1,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12862,"Errol","Gulden","Sydney",21,"22","2025-08-09",14,15,29,3,0,1,0,4,1,6,0,8,1,2,0,5,23,0,0,0,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12326,"Isaac","Heeney","Sydney",5,"22","2025-08-09",14,9,23,6,5,1,0,1,0,3,3,3,1,0,3,9,13,1,3,1,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12860,"James","Jordon","Sydney",17,"22","2025-08-09",8,12,20,4,0,0,0,2,1,3,3,2,2,2,0,8,12,0,0,0,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12268,"Jake","Lloyd","Sydney",44,"22","2025-08-09",13,7,20,4,0,0,0,1,3,3,0,1,1,0,0,6,14,0,1,1,0,1,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12627,"Tom","McCartin","Sydney",30,"22","2025-08-09",8,10,18,1,0,0,0,1,5,2,0,1,2,0,0,6,13,0,0,7,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12711,"Justin","McInerney","Sydney",27,"22","2025-08-09",7,12,19,5,0,0,0,0,3,2,1,2,0,1,0,7,13,1,0,1,0,2,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12745,"Hayden","McLean","Sydney",2,"22","2025-08-09",3,7,10,3,0,1,7,1,0,1,1,3,0,1,0,5,4,2,1,1,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12526,"Lewis","Melican","Sydney",43,"22","2025-08-09",7,3,10,3,0,0,0,4,4,0,0,0,1,0,0,5,5,0,0,3,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12413,"Callum","Mills","Sydney",14,"22","2025-08-09",11,11,22,4,0,0,0,2,3,0,1,3,1,1,0,4,15,0,0,2,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12412,"Tom","Papley","Sydney",11,"22","2025-08-09",6,4,10,3,0,1,0,0,0,5,0,0,0,0,0,4,6,0,0,1,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12140,"Dane","Rampe","Sydney",24,"22","2025-08-09",12,4,16,7,0,0,0,2,8,1,0,3,0,2,0,1,12,0,0,2,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12714,"James","Rowbottom","Sydney",8,"22","2025-08-09",10,7,17,6,1,0,0,3,1,1,1,2,1,1,0,3,14,0,1,1,0,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12951,"Angus","Sheldrick","Sydney",12,"22","2025-08-09",18,8,26,5,1,2,0,2,0,7,2,2,0,0,0,7,18,0,1,1,0,3,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12797,"Chad","Warner","Sydney",1,"22","2025-08-09",13,13,26,6,2,0,0,1,0,5,4,6,1,2,2,13,14,0,0,0,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12818,"Sam","Wicks","Sydney",15,"22","2025-08-09",13,5,18,3,0,0,0,1,1,2,1,6,1,0,0,2,15,0,0,1,1,0,"Gabba",31424,"Brisbane Lions","Sydney",90,92
12276,"Blake","Acres","Carlton",13,"22","2025-08-09",10,5,15,3,0,0,0,7,1,2,0,2,1,0,0,9,6,0,0,1,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
13212,"Matt","Carroll","Carlton",32,"22","2025-08-09",8,4,12,2,0,0,0,0,2,2,0,2,2,0,0,2,9,0,0,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13028,"Lachlan","Cowan","Carlton",2,"22","2025-08-09",14,8,22,5,0,0,0,3,4,2,0,0,3,0,0,5,17,0,0,3,1,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12261,"Patrick","Cripps","Carlton",9,"22","2025-08-09",3,24,27,4,0,1,0,8,1,4,4,6,1,3,0,7,21,0,0,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12674,"Tom","De Koning","Carlton",12,"22","2025-08-09",8,7,15,3,0,0,22,2,1,4,4,6,0,3,0,7,3,1,0,5,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12936,"Corey","Durdin","Carlton",19,"22","2025-08-09",1,2,3,0,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12873,"Francis","Evans","Carlton",44,"22","2025-08-09",12,4,16,5,4,0,0,2,1,4,2,2,2,0,0,6,10,1,1,0,0,2,"Docklands",24120,"Carlton","Gold Coast",74,93
12596,"Lachie","Fogarty","Carlton",8,"22","2025-08-09",5,5,10,3,1,2,0,4,1,0,0,1,1,1,0,5,5,0,2,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12091,"Nick","Haynes","Carlton",26,"22","2025-08-09",10,4,14,3,0,0,0,3,2,3,0,1,1,0,0,2,13,0,0,2,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12411,"George","Hewett","Carlton",29,"22","2025-08-09",5,18,23,2,0,0,0,6,1,1,7,1,1,1,0,13,10,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13029,"Oliver","Hollands","Carlton",4,"22","2025-08-09",16,13,29,5,0,0,0,4,10,4,1,6,1,2,0,9,17,0,0,3,1,2,"Docklands",24120,"Carlton","Gold Coast",74,93
13170,"Cooper","Lord","Carlton",36,"22","2025-08-09",13,11,24,1,0,0,0,12,2,6,7,2,3,1,0,10,14,0,0,2,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12566,"Harry","McKay","Carlton",10,"22","2025-08-09",7,6,13,6,3,0,2,3,0,3,1,6,0,3,0,7,7,3,4,1,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
13171,"Ashton","Moir","Carlton",43,"22","2025-08-09",3,6,9,3,1,1,0,1,0,0,0,4,0,1,0,6,4,1,1,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12990,"Jesse","Motlop","Carlton",3,"22","2025-08-09",9,3,12,1,1,1,0,3,0,2,0,5,2,3,0,7,5,0,0,1,1,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13233,"Hudson","OKeeffe","Carlton",40,"22","2025-08-09",3,1,4,1,1,1,6,0,0,0,0,2,1,1,0,3,1,1,1,2,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12330,"Adam","Saad","Carlton",42,"22","2025-08-09",15,7,22,2,0,0,0,3,4,2,2,2,2,1,0,5,13,0,0,0,4,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12402,"Jacob","Weitering","Carlton",23,"22","2025-08-09",5,2,7,1,0,0,0,2,2,0,0,0,2,0,0,3,3,0,0,7,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13207,"Will","White","Carlton",38,"22","2025-08-09",5,0,5,0,0,0,0,4,1,2,0,1,0,0,0,1,4,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12175,"Zac","Williams","Carlton",6,"22","2025-08-09",10,7,17,1,0,0,0,3,3,4,6,8,0,4,0,11,6,0,0,1,1,2,"Docklands",24120,"Carlton","Gold Coast",74,93
NA,"Billy","Wilson","Carlton",35,"22","2025-08-09",4,5,9,1,0,0,0,3,1,1,0,0,2,0,0,5,3,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13245,"Flynn","Young","Carlton",45,"22","2025-08-09",6,3,9,3,0,0,0,0,2,0,1,2,0,2,0,2,9,0,1,2,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12559,"Lewis","Young","Carlton",33,"22","2025-08-09",5,3,8,5,0,0,0,1,2,0,0,5,0,2,0,5,6,1,0,6,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13251,"Oscar","Adams","Gold Coast",48,"22","2025-08-09",4,1,5,1,0,0,0,1,2,0,0,1,1,0,0,2,3,0,0,6,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12498,"Ben","Ainsworth","Gold Coast",9,"22","2025-08-09",8,4,12,3,1,2,0,2,0,3,0,2,0,1,0,5,7,0,1,1,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12767,"Noah","Anderson","Gold Coast",15,"22","2025-08-09",9,10,19,1,0,0,0,6,0,2,3,5,0,3,0,7,13,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13019,"Mac","Andrew","Gold Coast",1,"22","2025-08-09",10,6,16,7,0,0,0,2,5,1,0,0,2,0,0,7,8,2,0,3,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12769,"Connor","Budarick","Gold Coast",35,"22","2025-08-09",10,4,14,5,0,1,0,1,0,4,0,3,1,2,0,5,8,1,1,1,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12444,"Sam","Collins","Gold Coast",25,"22","2025-08-09",9,5,14,4,0,0,0,4,2,2,0,2,4,0,0,11,3,3,0,5,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12942,"Alex","Davies","Gold Coast",5,"22","2025-08-09",9,9,18,2,0,0,0,8,1,5,5,3,2,1,0,9,8,0,1,1,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12848,"Jy","Farrar","Gold Coast",50,"22","2025-08-09",7,2,9,5,0,1,0,4,0,4,1,4,1,2,0,1,8,0,1,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12481,"Brayden","Fiorini","Gold Coast",8,"22","2025-08-09",13,9,22,4,2,0,0,1,4,3,3,1,2,0,1,5,17,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12307,"Nick","Holman","Gold Coast",7,"22","2025-08-09",1,3,4,1,0,0,0,3,0,1,0,1,0,0,0,1,3,0,0,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13049,"Bailey","Humphrey","Gold Coast",19,"22","2025-08-09",7,7,14,3,0,1,0,4,0,4,2,2,1,0,0,9,5,0,1,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12933,"Joel","Jeffrey","Gold Coast",40,"22","2025-08-09",9,5,14,3,0,0,0,2,6,1,0,2,1,1,0,0,11,0,0,3,1,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12728,"Ben","King","Gold Coast",34,"22","2025-08-09",9,0,9,7,6,0,0,3,0,1,0,2,1,2,3,4,5,2,6,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12521,"Ben","Long","Gold Coast",22,"22","2025-08-09",9,4,13,7,3,1,0,0,0,1,0,2,0,1,0,4,9,2,2,2,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12331,"Touk","Miller","Gold Coast",11,"22","2025-08-09",14,11,25,7,0,1,0,7,1,5,5,2,1,0,0,14,11,0,1,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12743,"John","Noble","Gold Coast",2,"22","2025-08-09",18,6,24,7,0,0,0,1,4,2,2,5,1,2,0,4,15,0,0,1,2,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12652,"Wil","Powell","Gold Coast",27,"22","2025-08-09",6,5,11,3,0,0,0,2,2,1,1,6,0,3,0,5,5,1,0,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
13121,"Ethan","Read","Gold Coast",20,"22","2025-08-09",6,3,9,4,0,2,1,2,0,2,0,2,1,2,0,4,5,0,2,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12903,"Malcolm","Rosas","Gold Coast",41,"22","2025-08-09",2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12768,"Matt","Rowell","Gold Coast",18,"22","2025-08-09",13,17,30,4,0,0,0,8,0,8,9,4,5,2,2,16,15,0,0,1,2,2,"Docklands",24120,"Carlton","Gold Coast",74,93
13041,"Bodhi","Uwland","Gold Coast",32,"22","2025-08-09",9,7,16,6,0,0,0,3,5,1,0,3,1,2,0,4,13,0,0,1,0,0,"Docklands",24120,"Carlton","Gold Coast",74,93
12385,"Lachie","Weller","Gold Coast",14,"22","2025-08-09",7,6,13,3,0,0,0,0,2,2,1,2,0,1,0,4,10,0,0,0,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12177,"Jarrod","Witts","Gold Coast",28,"22","2025-08-09",9,6,15,3,1,0,49,3,1,2,4,2,3,0,0,7,8,1,0,4,0,1,"Docklands",24120,"Carlton","Gold Coast",74,93
12433,"Aliir","Aliir","Port Adelaide",21,"22","2025-08-09",18,4,22,17,1,0,0,1,3,2,0,3,1,2,0,9,12,5,0,9,1,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13188,"Joe","Berry","Port Adelaide",5,"22","2025-08-09",7,6,13,3,1,0,0,5,1,1,1,2,1,0,0,5,8,0,0,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
11583,"Travis","Boak","Port Adelaide",10,"22","2025-08-09",11,11,22,10,0,0,0,5,1,3,0,3,1,1,0,5,16,1,0,0,0,2,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12698,"Zak","Butters","Port Adelaide",9,"22","2025-08-09",20,9,29,8,0,1,0,4,5,7,5,0,3,0,1,9,20,1,0,0,2,2,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12422,"Darcy","Byrne-Jones","Port Adelaide",33,"22","2025-08-09",12,7,19,7,0,0,0,3,5,2,0,3,2,1,0,7,12,0,0,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12695,"Willem","Drew","Port Adelaide",28,"22","2025-08-09",6,11,17,2,0,1,0,6,0,3,2,3,0,1,0,5,13,0,1,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12664,"Kane","Farrell","Port Adelaide",6,"22","2025-08-09",21,4,25,7,0,0,0,3,8,0,1,4,1,0,0,4,13,0,0,3,1,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12766,"Mitch","Georgiades","Port Adelaide",19,"22","2025-08-09",10,2,12,9,2,1,0,0,0,3,0,5,2,2,0,4,9,3,3,3,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13239,"Mani","Liddy","Port Adelaide",50,"22","2025-08-09",12,4,16,4,0,0,0,2,2,2,0,2,1,0,0,4,12,0,0,1,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13056,"Ollie","Lord","Port Adelaide",30,"22","2025-08-09",3,3,6,5,0,0,0,0,0,0,0,1,0,0,0,3,4,1,0,7,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13162,"Will","Lorenz","Port Adelaide",36,"22","2025-08-09",11,9,20,4,0,1,0,0,1,0,1,3,2,0,0,9,11,0,1,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12704,"Jack","Lukosius","Port Adelaide",12,"22","2025-08-09",6,3,9,5,2,0,0,0,0,4,0,2,0,0,0,3,6,0,1,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12924,"Jed","McEntee","Port Adelaide",41,"22","2025-08-09",7,5,12,1,2,1,0,4,0,2,0,5,2,1,0,8,4,0,1,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12946,"Jackson","Mead","Port Adelaide",44,"22","2025-08-09",7,7,14,2,0,0,0,2,2,1,0,5,0,1,0,5,8,1,0,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13199,"Christian","Moraes","Port Adelaide",31,"22","2025-08-09",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13139,"Joe","Richards","Port Adelaide",35,"22","2025-08-09",10,3,13,2,1,1,0,1,0,2,0,3,0,0,0,3,9,0,0,0,1,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12606,"Willie","Rioli","Port Adelaide",15,"22","2025-08-09",6,2,8,0,2,0,0,3,1,2,2,0,1,0,0,6,1,0,0,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12697,"Connor","Rozee","Port Adelaide",1,"22","2025-08-09",10,9,19,7,2,0,0,6,1,1,1,3,1,1,0,6,12,0,2,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12959,"Josh","Sinn","Port Adelaide",8,"22","2025-08-09",12,5,17,3,0,0,0,2,2,1,1,3,2,1,0,4,10,0,0,3,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12890,"Jordon","Sweet","Port Adelaide",24,"22","2025-08-09",6,8,14,1,0,0,33,0,3,4,4,4,2,0,0,5,9,0,1,5,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13259,"Jack","Whitlock","Port Adelaide",17,"22","2025-08-09",3,4,7,1,0,1,1,3,1,0,1,1,2,0,0,4,4,0,1,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12150,"Ollie","Wines","Port Adelaide",16,"22","2025-08-09",10,15,25,3,0,0,0,4,1,5,6,2,5,0,0,15,13,0,0,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12757,"Brandon","Zerk-Thatcher","Port Adelaide",25,"22","2025-08-09",10,1,11,6,0,0,0,1,2,1,0,3,0,1,0,2,8,1,0,4,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12983,"Jye","Amiss","Fremantle",24,"22","2025-08-09",3,2,5,3,0,0,0,0,1,1,0,1,0,1,0,3,2,1,0,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12588,"Bailey","Banfield","Fremantle",41,"22","2025-08-09",9,6,15,0,0,0,0,1,2,1,0,6,0,3,0,6,9,0,0,2,2,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12535,"Shai","Bolton","Fremantle",15,"22","2025-08-09",11,8,19,6,2,2,0,3,0,3,3,1,0,0,0,8,10,1,2,0,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
