"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2022,23,10,"Clayton","Oliver","MELB","Brisbane Lions","Melbourne"
2022,23,7,"Kysaiah","Pickett","MELB","Brisbane Lions","Melbourne"
2022,23,4,"Lachie","Neale","BL","Brisbane Lions","Melbourne"
2022,23,3,"Christian","Petracca","MELB","Brisbane Lions","Melbourne"
2022,23,2,"Luke","Jackson","MELB","Brisbane Lions","Melbourne"
2022,23,2,"Jake","Lever","MELB","Brisbane Lions","Melbourne"
2022,23,1,"Bayley","Fritsch","MELB","Brisbane Lions","Melbourne"
2022,23,1,"Angus","Brayshaw","MELB","Brisbane Lions","Melbourne"
2022,23,9,"Caleb","Serong","FRE","GWS Giants","Fremantle"
2022,23,5,"Will","Brodie","FRE","GWS Giants","Fremantle"
2022,23,5,"Sam","Taylor","GWS","GWS Giants","Fremantle"
2022,23,3,"Michael","Walters","FRE","GWS Giants","Fremantle"
2022,23,3,"David","Mundy","FRE","GWS Giants","Fremantle"
2022,23,2,"Jacob","Hopper","GWS","GWS Giants","Fremantle"
2022,23,2,"Andrew","Brayshaw","FRE","GWS Giants","Fremantle"
2022,23,1,"Jordan","Clark","FRE","GWS Giants","Fremantle"
2022,23,8,"Noah","Anderson","GCFC","North Melbourne","Gold Coast Suns"
2022,23,7,"Alex","Sexton","GCFC","North Melbourne","Gold Coast Suns"
2022,23,7,"David","Swallow","GCFC","North Melbourne","Gold Coast Suns"
2022,23,4,"Ben","Ainsworth","GCFC","North Melbourne","Gold Coast Suns"
2022,23,3,"Touk","Miller","GCFC","North Melbourne","Gold Coast Suns"
2022,23,1,"Jarrod","Witts","GCFC","North Melbourne","Gold Coast Suns"
2022,23,9,"Mark","Blicavs","GEEL","Geelong Cats","West Coast Eagles"
2022,23,5,"Isaac","Smith","GEEL","Geelong Cats","West Coast Eagles"
2022,23,5,"Tyson","Stengle","GEEL","Geelong Cats","West Coast Eagles"
2022,23,4,"Joel","Selwood","GEEL","Geelong Cats","West Coast Eagles"
2022,23,3,"Brandan","Parfitt","GEEL","Geelong Cats","West Coast Eagles"
2022,23,2,"Patrick","Dangerfield","GEEL","Geelong Cats","West Coast Eagles"
2022,23,1,"Jonathon","Ceglar","GEEL","Geelong Cats","West Coast Eagles"
2022,23,1,"Tom","Hawkins","GEEL","Geelong Cats","West Coast Eagles"
2022,23,9,"Dion","Prestia","RICH","Essendon","Richmond"
2022,23,5,"Jack","Ross","RICH","Essendon","Richmond"
2022,23,5,"Tom","J Lynch","RICH","Essendon","Richmond"
2022,23,4,"Tyler","Sonsie","RICH","Essendon","Richmond"
2022,23,3,"Daniel","Rioli","RICH","Essendon","Richmond"
2022,23,2,"Liam","Baker","RICH","Essendon","Richmond"
2022,23,1,"Dylan","Shiel","ESS","Essendon","Richmond"
2022,23,1,"Zach","Merrett","ESS","Essendon","Richmond"
2022,23,10,"Connor","Rozee","PORT","Port Adelaide","Adelaide Crows"
2022,23,6,"Ollie","Wines","PORT","Port Adelaide","Adelaide Crows"
2022,23,6,"Zak","Butters","PORT","Port Adelaide","Adelaide Crows"
2022,23,3,"Aliir","Aliir","PORT","Port Adelaide","Adelaide Crows"
2022,23,3,"Todd","Marshall","PORT","Port Adelaide","Adelaide Crows"
2022,23,1,"Reilly","O'Brien","ADEL","Port Adelaide","Adelaide Crows"
2022,23,1,"Karl","Amon","PORT","Port Adelaide","Adelaide Crows"
2022,23,10,"Josh","Dunkley","WB","Hawthorn","Western Bulldogs"
2022,23,6,"James","Sicily","HAW","Hawthorn","Western Bulldogs"
2022,23,4,"Roarke","Smith","WB","Hawthorn","Western Bulldogs"
2022,23,3,"Adam","Treloar","WB","Hawthorn","Western Bulldogs"
2022,23,3,"Tim","English","WB","Hawthorn","Western Bulldogs"
2022,23,2,"Sam","Darcy","WB","Hawthorn","Western Bulldogs"
2022,23,1,"Lachie","Hunter","WB","Hawthorn","Western Bulldogs"
2022,23,1,"Blake","Hardwick","HAW","Hawthorn","Western Bulldogs"
2022,23,10,"Patrick","Cripps","CARL","Carlton","Collingwood"
2022,23,5,"Scott","Pendlebury","COLL","Carlton","Collingwood"
2022,23,5,"Sam","Docherty","CARL","Carlton","Collingwood"
2022,23,4,"Adam","Cerra","CARL","Carlton","Collingwood"
2022,23,4,"Brayden","Maynard","COLL","Carlton","Collingwood"
2022,23,1,"Josh","Daicos","COLL","Carlton","Collingwood"
2022,23,1,"Darcy","Moore","COLL","Carlton","Collingwood"
2022,23,10,"Ben","Long","STK","St Kilda","Sydney Swans"
2022,23,8,"Max","King","STK","St Kilda","Sydney Swans"
2022,23,5,"James","Rowbottom","SYD","St Kilda","Sydney Swans"
2022,23,3,"Will","Hayward","SYD","St Kilda","Sydney Swans"
2022,23,3,"Isaac","Heeney","SYD","St Kilda","Sydney Swans"
2022,23,1,"Jack","Sinclair","STK","St Kilda","Sydney Swans"
2022,23,15,"Isaac","Smith","GEEL","Geelong Cats","Sydney Swans"
2022,23,12,"Patrick","Dangerfield","GEEL","Geelong Cats","Sydney Swans"
2022,23,9,"Tom","Hawkins","GEEL","Geelong Cats","Sydney Swans"
2022,23,6,"Tyson","Stengle","GEEL","Geelong Cats","Sydney Swans"
2023,1,10,"Daniel","Rioli","RICH","Richmond","Carlton"
2023,1,6,"Lewis","Young","CARL","Richmond","Carlton"
2023,1,4,"Dion","Prestia","RICH","Richmond","Carlton"
2023,1,4,"Toby","Nankervis","RICH","Richmond","Carlton"
2023,1,3,"Tim","Taranto","RICH","Richmond","Carlton"
2023,1,3,"George","Hewett","CARL","Richmond","Carlton"
2023,1,10,"Jordan","De Goey","COLL","Geelong Cats","Collingwood"
2023,1,6,"Nick","Daicos","COLL","Geelong Cats","Collingwood"
2023,1,6,"Esava","Ratugolea","GEEL","Geelong Cats","Collingwood"
2023,1,4,"Scott","Pendlebury","COLL","Geelong Cats","Collingwood"
2023,1,2,"Jack","Crisp","COLL","Geelong Cats","Collingwood"
2023,1,1,"Isaac","Smith","GEEL","Geelong Cats","Collingwood"
2023,1,1,"Josh","Daicos","COLL","Geelong Cats","Collingwood"
2023,1,10,"Luke","Davies-Uniacke","NMFC","North Melbourne","West Coast Eagles"
2023,1,8,"Nick","Larkey","NMFC","North Melbourne","West Coast Eagles"
2023,1,6,"Harry","Sheezel","NMFC","North Melbourne","West Coast Eagles"
2023,1,3,"Jeremy","McGovern","WCE","North Melbourne","West Coast Eagles"
2023,1,2,"Luke","Shuey","WCE","North Melbourne","West Coast Eagles"
2023,1,1,"Charlie","Comben","NMFC","North Melbourne","West Coast Eagles"
2023,1,9,"Jason","Horne-Francis","PORT","Port Adelaide","Brisbane Lions"
2023,1,7,"Ryan","Burton","PORT","Port Adelaide","Brisbane Lions"
2023,1,6,"Charlie","Dixon","PORT","Port Adelaide","Brisbane Lions"
2023,1,5,"Aliir","Aliir","PORT","Port Adelaide","Brisbane Lions"
2023,1,3,"Connor","Rozee","PORT","Port Adelaide","Brisbane Lions"
2023,1,9,"Jake","Lever","MELB","Melbourne","Western Bulldogs"
2023,1,9,"Kysaiah","Pickett","MELB","Melbourne","Western Bulldogs"
2023,1,5,"Christian","Petracca","MELB","Melbourne","Western Bulldogs"
2023,1,5,"Max","Gawn","MELB","Melbourne","Western Bulldogs"
2023,1,2,"Clayton","Oliver","MELB","Melbourne","Western Bulldogs"
2023,1,10,"Chad","Warner","SYD","Gold Coast Suns","Sydney Swans"
2023,1,8,"Dane","Rampe","SYD","Gold Coast Suns","Sydney Swans"
2023,1,4,"Errol","Gulden","SYD","Gold Coast Suns","Sydney Swans"
2023,1,3,"Jarrod","Witts","GCFC","Gold Coast Suns","Sydney Swans"
2023,1,3,"Dylan","Stephens","SYD","Gold Coast Suns","Sydney Swans"
2023,1,1,"Will","Hayward","SYD","Gold Coast Suns","Sydney Swans"
2023,1,1,"Callum","Mills","SYD","Gold Coast Suns","Sydney Swans"
2023,1,9,"Toby","Greene","GWS","GWS Giants","Adelaide Crows"
2023,1,8,"Stephen","Coniglio","GWS","GWS Giants","Adelaide Crows"
2023,1,6,"Tom","Green","GWS","GWS Giants","Adelaide Crows"
2023,1,3,"Izak","Rankine","ADEL","GWS Giants","Adelaide Crows"
2023,1,2,"Joshua","Rachele","ADEL","GWS Giants","Adelaide Crows"
2023,1,1,"Josh","Kelly","GWS","GWS Giants","Adelaide Crows"
2023,1,1,"Callan","Ward","GWS","GWS Giants","Adelaide Crows"
2023,1,8,"Archie","Perkins","ESS","Hawthorn","Essendon"
2023,1,8,"Darcy","Parish","ESS","Hawthorn","Essendon"
2023,1,6,"Mason","Redman","ESS","Hawthorn","Essendon"
2023,1,6,"Brandon","Zerk-Thatcher","ESS","Hawthorn","Essendon"
2023,1,1,"Zach","Merrett","ESS","Hawthorn","Essendon"
2023,1,1,"Will","Setterfield","ESS","Hawthorn","Essendon"
2023,1,7,"Brennan","Cox","FRE","St Kilda","Fremantle"
2023,1,7,"Luke","Ryan","FRE","St Kilda","Fremantle"
2023,1,7,"Callum","Wilkie","STK","St Kilda","Fremantle"
2023,1,5,"Jack","Sinclair","STK","St Kilda","Fremantle"
2023,1,2,"Josh","Battle","STK","St Kilda","Fremantle"
2023,1,1,"Mason","Wood","STK","St Kilda","Fremantle"
2023,1,1,"Ryan","Byrnes","STK","St Kilda","Fremantle"
2023,2,9,"Jeremy","Cameron","GEEL","Carlton","Geelong Cats"
2023,2,9,"Charlie","Curnow","CARL","Carlton","Geelong Cats"
2023,2,6,"Adam","Saad","CARL","Carlton","Geelong Cats"
2023,2,2,"Ed","Curnow","CARL","Carlton","Geelong Cats"
2023,2,2,"Jacob","Weitering","CARL","Carlton","Geelong Cats"
2023,2,1,"Blake","Acres","CARL","Carlton","Geelong Cats"
2023,2,1,"Isaac","Smith","GEEL","Carlton","Geelong Cats"
2023,2,10,"Dayne","Zorko","BL","Brisbane Lions","Melbourne"
2023,2,8,"Will","Ashcroft","BL","Brisbane Lions","Melbourne"
2023,2,6,"Harris","Andrews","BL","Brisbane Lions","Melbourne"
2023,2,2,"Josh","Dunkley","BL","Brisbane Lions","Melbourne"
2023,2,2,"Jake","Lever","MELB","Brisbane Lions","Melbourne"
2023,2,1,"Charlie","Cameron","BL","Brisbane Lions","Melbourne"
2023,2,1,"Clayton","Oliver","MELB","Brisbane Lions","Melbourne"
2023,2,9,"Nick","Daicos","COLL","Collingwood","Port Adelaide"
2023,2,8,"Darcy","Cameron","COLL","Collingwood","Port Adelaide"
2023,2,6,"Josh","Daicos","COLL","Collingwood","Port Adelaide"
2023,2,3,"John","Noble","COLL","Collingwood","Port Adelaide"
2023,2,2,"Taylor","Adams","COLL","Collingwood","Port Adelaide"
2023,2,1,"Tom","Mitchell","COLL","Collingwood","Port Adelaide"
2023,2,1,"Brayden","Maynard","COLL","Collingwood","Port Adelaide"
2023,2,8,"Jacob","Hopper","RICH","Adelaide Crows","Richmond"
2023,2,7,"Noah","Balta","RICH","Adelaide Crows","Richmond"
2023,2,4,"Tim","Taranto","RICH","Adelaide Crows","Richmond"
2023,2,4,"Rory","Laird","ADEL","Adelaide Crows","Richmond"
2023,2,3,"Tom","J Lynch","RICH","Adelaide Crows","Richmond"
2023,2,2,"Liam","Baker","RICH","Adelaide Crows","Richmond"
2023,2,2,"Toby","Nankervis","RICH","Adelaide Crows","Richmond"
2023,2,6,"Rowan","Marshall","STK","Western Bulldogs","St Kilda"
2023,2,6,"Jack","Steele","STK","Western Bulldogs","St Kilda"
2023,2,5,"Mason","Wood","STK","Western Bulldogs","St Kilda"
2023,2,4,"Marcus","Bontempelli","WB","Western Bulldogs","St Kilda"
2023,2,4,"Jack","Sinclair","STK","Western Bulldogs","St Kilda"
2023,2,2,"Mitch","Owens","STK","Western Bulldogs","St Kilda"
2023,2,2,"Mattaes","Phillipou","STK","Western Bulldogs","St Kilda"
2023,2,1,"Bradley","Hill","STK","Western Bulldogs","St Kilda"
2023,2,10,"Luke","Davies-Uniacke","NMFC","Fremantle","North Melbourne"
2023,2,5,"Luke","Ryan","FRE","Fremantle","North Melbourne"
2023,2,4,"Jy","Simpkin","NMFC","Fremantle","North Melbourne"
2023,2,3,"Nick","Larkey","NMFC","Fremantle","North Melbourne"
2023,2,3,"Harry","Sheezel","NMFC","Fremantle","North Melbourne"
2023,2,2,"Sam","Switkowski","FRE","Fremantle","North Melbourne"
2023,2,2,"Andrew","Brayshaw","FRE","Fremantle","North Melbourne"
2023,2,1,"Jack","Ziebell","NMFC","Fremantle","North Melbourne"
2023,2,10,"Callum","Mills","SYD","Sydney Swans","Hawthorn"
2023,2,6,"Joel","Amartey","SYD","Sydney Swans","Hawthorn"
2023,2,5,"Errol","Gulden","SYD","Sydney Swans","Hawthorn"
2023,2,5,"Logan","McDonald","SYD","Sydney Swans","Hawthorn"
2023,2,2,"Oliver","Florent","SYD","Sydney Swans","Hawthorn"
2023,2,2,"Luke","Parker","SYD","Sydney Swans","Hawthorn"
2023,2,7,"Kyle","Langford","ESS","Essendon","Gold Coast Suns"
2023,2,5,"Darcy","Parish","ESS","Essendon","Gold Coast Suns"
2023,2,5,"Mason","Redman","ESS","Essendon","Gold Coast Suns"
2023,2,4,"Zach","Merrett","ESS","Essendon","Gold Coast Suns"
2023,2,4,"Will","Setterfield","ESS","Essendon","Gold Coast Suns"
2023,2,3,"Matt","Rowell","GCFC","Essendon","Gold Coast Suns"
2023,2,2,"Brandon","Zerk-Thatcher","ESS","Essendon","Gold Coast Suns"
2023,2,10,"Tim","Kelly","WCE","West Coast Eagles","GWS Giants"
2023,2,8,"Jamaine","Jones","WCE","West Coast Eagles","GWS Giants"
2023,2,3,"Jake","Waterman","WCE","West Coast Eagles","GWS Giants"
2023,2,3,"Toby","Greene","GWS","West Coast Eagles","GWS Giants"
2023,2,3,"Luke","Shuey","WCE","West Coast Eagles","GWS Giants"
2023,2,2,"Jesse","Hogan","GWS","West Coast Eagles","GWS Giants"
2023,2,1,"Dom","Sheed","WCE","West Coast Eagles","GWS Giants"
2023,3,10,"Marcus","Bontempelli","WB","Western Bulldogs","Brisbane Lions"
2023,3,7,"Jamarra","Ugle-Hagan","WB","Western Bulldogs","Brisbane Lions"
2023,3,7,"Harris","Andrews","BL","Western Bulldogs","Brisbane Lions"
2023,3,3,"Lachie","Neale","BL","Western Bulldogs","Brisbane Lions"
2023,3,2,"Tim","English","WB","Western Bulldogs","Brisbane Lions"
2023,3,1,"Bailey","Dale","WB","Western Bulldogs","Brisbane Lions"
2023,3,10,"Jordan","De Goey","COLL","Collingwood","Richmond"
2023,3,4,"Billy","Frampton","COLL","Collingwood","Richmond"
2023,3,4,"Liam","Baker","RICH","Collingwood","Richmond"
2023,3,3,"Nick","Daicos","COLL","Collingwood","Richmond"
2023,3,3,"Josh","Daicos","COLL","Collingwood","Richmond"
2023,3,2,"Nathan","Murphy","COLL","Collingwood","Richmond"
2023,3,2,"Steele","Sidebottom","COLL","Collingwood","Richmond"
2023,3,1,"Toby","Nankervis","RICH","Collingwood","Richmond"
2023,3,1,"Scott","Pendlebury","COLL","Collingwood","Richmond"
2023,3,8,"Will","Day","HAW","Hawthorn","North Melbourne"
2023,3,8,"Dylan","Moore","HAW","Hawthorn","North Melbourne"
2023,3,5,"James","Sicily","HAW","Hawthorn","North Melbourne"
2023,3,3,"Blake","Hardwick","HAW","Hawthorn","North Melbourne"
2023,3,3,"Sam","Frost","HAW","Hawthorn","North Melbourne"
2023,3,2,"Tyler","Brockman","HAW","Hawthorn","North Melbourne"
2023,3,1,"Changkuoth","Jiath","HAW","Hawthorn","North Melbourne"
2023,3,10,"Patrick","Cripps","CARL","GWS Giants","Carlton"
2023,3,8,"Nicholas","Newman","CARL","GWS Giants","Carlton"
2023,3,4,"Sam","Docherty","CARL","GWS Giants","Carlton"
2023,3,3,"Adam","Cerra","CARL","GWS Giants","Carlton"
2023,3,2,"Sam","Taylor","GWS","GWS Giants","Carlton"
2023,3,2,"Josh","Kelly","GWS","GWS Giants","Carlton"
2023,3,1,"Jack","Buckley","GWS","GWS Giants","Carlton"
2023,3,10,"Mason","Wood","STK","St Kilda","Essendon"
2023,3,8,"Callum","Wilkie","STK","St Kilda","Essendon"
2023,3,4,"Jack","Higgins","STK","St Kilda","Essendon"
2023,3,3,"Nic","Martin","ESS","St Kilda","Essendon"
2023,3,2,"Jye","Caldwell","ESS","St Kilda","Essendon"
2023,3,2,"Darcy","Parish","ESS","St Kilda","Essendon"
2023,3,1,"Dan","Butler","STK","St Kilda","Essendon"
2023,3,10,"Izak","Rankine","ADEL","Port Adelaide","Adelaide Crows"
2023,3,7,"Riley","Thilthorpe","ADEL","Port Adelaide","Adelaide Crows"
2023,3,5,"Jordan","Dawson","ADEL","Port Adelaide","Adelaide Crows"
2023,3,3,"Sam","Powell-Pepper","PORT","Port Adelaide","Adelaide Crows"
2023,3,3,"Reilly","O'Brien","ADEL","Port Adelaide","Adelaide Crows"
2023,3,2,"Connor","Rozee","PORT","Port Adelaide","Adelaide Crows"
2023,3,9,"Matt","Rowell","GCFC","Gold Coast Suns","Geelong Cats"
2023,3,9,"Jack","Lukosius","GCFC","Gold Coast Suns","Geelong Cats"
2023,3,5,"Jarrod","Witts","GCFC","Gold Coast Suns","Geelong Cats"
2023,3,3,"Lachie","Weller","GCFC","Gold Coast Suns","Geelong Cats"
2023,3,2,"Jeremy","Cameron","GEEL","Gold Coast Suns","Geelong Cats"
2023,3,2,"Touk","Miller","GCFC","Gold Coast Suns","Geelong Cats"
2023,3,9,"Clayton","Oliver","MELB","Melbourne","Sydney Swans"
2023,3,7,"Christian","Petracca","MELB","Melbourne","Sydney Swans"
2023,3,6,"Ed","Langdon","MELB","Melbourne","Sydney Swans"
2023,3,6,"Brodie","Grundy","MELB","Melbourne","Sydney Swans"
2023,3,1,"Lachie","Hunter","MELB","Melbourne","Sydney Swans"
2023,3,1,"Kade","Chandler","MELB","Melbourne","Sydney Swans"
2023,3,10,"Caleb","Serong","FRE","Fremantle","West Coast Eagles"
2023,3,7,"Tim","Kelly","WCE","Fremantle","West Coast Eagles"
2023,3,7,"Sam","Switkowski","FRE","Fremantle","West Coast Eagles"
2023,3,2,"Michael","Walters","FRE","Fremantle","West Coast Eagles"
2023,3,2,"James","Aish","FRE","Fremantle","West Coast Eagles"
2023,3,1,"Oscar","Allen","WCE","Fremantle","West Coast Eagles"
2023,3,1,"Shannon","Hurn","WCE","Fremantle","West Coast Eagles"
2023,4,9,"Charlie","Cameron","BL","Brisbane Lions","Collingwood"
2023,4,8,"Cameron","Rayner","BL","Brisbane Lions","Collingwood"
2023,4,7,"Nick","Daicos","COLL","Brisbane Lions","Collingwood"
2023,4,2,"Oscar","McInerney","BL","Brisbane Lions","Collingwood"
2023,4,2,"Joe","Daniher","BL","Brisbane Lions","Collingwood"
2023,4,1,"Brayden","Maynard","COLL","Brisbane Lions","Collingwood"
2023,4,1,"Conor","McKenna","BL","Brisbane Lions","Collingwood"
2023,4,9,"Harry","McKay","CARL","North Melbourne","Carlton"
2023,4,9,"Charlie","Curnow","CARL","North Melbourne","Carlton"
2023,4,3,"Mitch","McGovern","CARL","North Melbourne","Carlton"
2023,4,3,"Harry","Sheezel","NMFC","North Melbourne","Carlton"
2023,4,2,"Cameron","Zurhaar","NMFC","North Melbourne","Carlton"
2023,4,2,"Zac","Fisher","CARL","North Melbourne","Carlton"
2023,4,1,"Jacob","Weitering","CARL","North Melbourne","Carlton"
2023,4,1,"Luke","Davies-Uniacke","NMFC","North Melbourne","Carlton"
2023,4,7,"Jordan","Dawson","ADEL","Adelaide Crows","Fremantle"
2023,4,5,"Max","Michalanney","ADEL","Adelaide Crows","Fremantle"
2023,4,5,"Ned","McHenry","ADEL","Adelaide Crows","Fremantle"
2023,4,4,"Brodie","Smith","ADEL","Adelaide Crows","Fremantle"
2023,4,3,"Taylor","Walker","ADEL","Adelaide Crows","Fremantle"
2023,4,3,"Chayce","Jones","ADEL","Adelaide Crows","Fremantle"
2023,4,2,"Izak","Rankine","ADEL","Adelaide Crows","Fremantle"
2023,4,1,"Riley","Thilthorpe","ADEL","Adelaide Crows","Fremantle"
2023,4,9,"Marcus","Bontempelli","WB","Richmond","Western Bulldogs"
2023,4,8,"Tim","English","WB","Richmond","Western Bulldogs"
2023,4,4,"Tom","Liberatore","WB","Richmond","Western Bulldogs"
2023,4,3,"Caleb","Daniel","WB","Richmond","Western Bulldogs"
2023,4,2,"Liam","Baker","RICH","Richmond","Western Bulldogs"
2023,4,2,"Bailey","Dale","WB","Richmond","Western Bulldogs"
2023,4,2,"Daniel","Rioli","RICH","Richmond","Western Bulldogs"
2023,4,9,"Jack","Sinclair","STK","St Kilda","Gold Coast Suns"
2023,4,8,"Mitch","Owens","STK","St Kilda","Gold Coast Suns"
2023,4,6,"Jack","Higgins","STK","St Kilda","Gold Coast Suns"
2023,4,3,"Brad","Crouch","STK","St Kilda","Gold Coast Suns"
2023,4,3,"Callum","Wilkie","STK","St Kilda","Gold Coast Suns"
2023,4,1,"Sebastian","Ross","STK","St Kilda","Gold Coast Suns"
2023,4,9,"Chad","Warner","SYD","Sydney Swans","Port Adelaide"
2023,4,7,"Aliir","Aliir","PORT","Sydney Swans","Port Adelaide"
2023,4,7,"Oliver","Florent","SYD","Sydney Swans","Port Adelaide"
2023,4,5,"Zak","Butters","PORT","Sydney Swans","Port Adelaide"
2023,4,1,"Xavier","Duursma","PORT","Sydney Swans","Port Adelaide"
2023,4,1,"Jeremy","Finlayson","PORT","Sydney Swans","Port Adelaide"
2023,4,10,"Jake","Stringer","ESS","Essendon","GWS Giants"
2023,4,7,"Zach","Merrett","ESS","Essendon","GWS Giants"
2023,4,6,"Mason","Redman","ESS","Essendon","GWS Giants"
2023,4,3,"Nic","Martin","ESS","Essendon","GWS Giants"
2023,4,2,"Sam","Draper","ESS","Essendon","GWS Giants"
2023,4,1,"Josh","Kelly","GWS","Essendon","GWS Giants"
2023,4,1,"Nick","Haynes","GWS","Essendon","GWS Giants"
2023,4,9,"Christian","Petracca","MELB","West Coast Eagles","Melbourne"
2023,4,8,"Clayton","Oliver","MELB","West Coast Eagles","Melbourne"
2023,4,6,"Brodie","Grundy","MELB","West Coast Eagles","Melbourne"
2023,4,5,"Tim","Kelly","WCE","West Coast Eagles","Melbourne"
2023,4,2,"Tom","McDonald","MELB","West Coast Eagles","Melbourne"
2023,4,10,"Jeremy","Cameron","GEEL","Geelong Cats","Hawthorn"
2023,4,8,"Mitch","Duncan","GEEL","Geelong Cats","Hawthorn"
2023,4,5,"Patrick","Dangerfield","GEEL","Geelong Cats","Hawthorn"
2023,4,3,"Tom","Stewart","GEEL","Geelong Cats","Hawthorn"
2023,4,2,"Max","Holmes","GEEL","Geelong Cats","Hawthorn"
2023,4,1,"Isaac","Smith","GEEL","Geelong Cats","Hawthorn"
2023,4,1,"Mark","O'Connor","GEEL","Geelong Cats","Hawthorn"
2023,5,9,"Rory","Laird","ADEL","Adelaide Crows","Carlton"
2023,5,9,"Jordan","Dawson","ADEL","Adelaide Crows","Carlton"
2023,5,6,"Darcy","Fogarty","ADEL","Adelaide Crows","Carlton"
2023,5,2,"Taylor","Walker","ADEL","Adelaide Crows","Carlton"
2023,5,2,"Chayce","Jones","ADEL","Adelaide Crows","Carlton"
2023,5,2,"Tom","Doedee","ADEL","Adelaide Crows","Carlton"
2023,5,10,"Caleb","Serong","FRE","Fremantle","Gold Coast Suns"
2023,5,6,"Sean","Darcy","FRE","Fremantle","Gold Coast Suns"
2023,5,6,"Jack","Lukosius","GCFC","Fremantle","Gold Coast Suns"
2023,5,4,"Lachie","Schultz","FRE","Fremantle","Gold Coast Suns"
2023,5,3,"Michael","Walters","FRE","Fremantle","Gold Coast Suns"
2023,5,1,"Noah","Anderson","GCFC","Fremantle","Gold Coast Suns"
2023,5,10,"Tom","Papley","SYD","Sydney Swans","Richmond"
2023,5,8,"Nick","Blakey","SYD","Sydney Swans","Richmond"
2023,5,5,"Isaac","Heeney","SYD","Sydney Swans","Richmond"
2023,5,5,"Chad","Warner","SYD","Sydney Swans","Richmond"
2023,5,2,"Liam","Baker","RICH","Sydney Swans","Richmond"
2023,5,10,"Lachie","Neale","BL","North Melbourne","Brisbane Lions"
2023,5,8,"Joe","Daniher","BL","North Melbourne","Brisbane Lions"
2023,5,6,"Eric","Hipwood","BL","North Melbourne","Brisbane Lions"
2023,5,3,"Dayne","Zorko","BL","North Melbourne","Brisbane Lions"
2023,5,3,"Josh","Dunkley","BL","North Melbourne","Brisbane Lions"
2023,5,8,"Zach","Merrett","ESS","Essendon","Melbourne"
2023,5,8,"Sam","Draper","ESS","Essendon","Melbourne"
2023,5,4,"Andrew","McGrath","ESS","Essendon","Melbourne"
2023,5,4,"Darcy","Parish","ESS","Essendon","Melbourne"
2023,5,2,"Kyle","Langford","ESS","Essendon","Melbourne"
2023,5,2,"Sam","Durham","ESS","Essendon","Melbourne"
2023,5,1,"Christian","Petracca","MELB","Essendon","Melbourne"
2023,5,1,"Dylan","Shiel","ESS","Essendon","Melbourne"
2023,5,10,"Zak","Butters","PORT","Port Adelaide","Western Bulldogs"
2023,5,8,"Cody","Weightman","WB","Port Adelaide","Western Bulldogs"
2023,5,4,"Dan","Houston","PORT","Port Adelaide","Western Bulldogs"
2023,5,3,"Aliir","Aliir","PORT","Port Adelaide","Western Bulldogs"
2023,5,2,"Todd","Marshall","PORT","Port Adelaide","Western Bulldogs"
2023,5,2,"Tim","English","WB","Port Adelaide","Western Bulldogs"
2023,5,1,"Liam","Jones","WB","Port Adelaide","Western Bulldogs"
2023,5,9,"Patrick","Dangerfield","GEEL","Geelong Cats","West Coast Eagles"
2023,5,6,"Max","Holmes","GEEL","Geelong Cats","West Coast Eagles"
2023,5,5,"Jeremy","Cameron","GEEL","Geelong Cats","West Coast Eagles"
2023,5,4,"Esava","Ratugolea","GEEL","Geelong Cats","West Coast Eagles"
2023,5,3,"Mark","Blicavs","GEEL","Geelong Cats","West Coast Eagles"
2023,5,2,"Tom","Hawkins","GEEL","Geelong Cats","West Coast Eagles"
2023,5,1,"Jake","Waterman","WCE","Geelong Cats","West Coast Eagles"
2023,5,9,"Sam","Taylor","GWS","Hawthorn","GWS Giants"
2023,5,7,"Toby","Greene","GWS","Hawthorn","GWS Giants"
2023,5,7,"Jai","Newcombe","HAW","Hawthorn","GWS Giants"
2023,5,3,"Jack","Buckley","GWS","Hawthorn","GWS Giants"
2023,5,2,"James","Worpel","HAW","Hawthorn","GWS Giants"
2023,5,1,"Ned","Reeves","HAW","Hawthorn","GWS Giants"
2023,5,1,"Stephen","Coniglio","GWS","Hawthorn","GWS Giants"
2023,5,10,"Nick","Daicos","COLL","St Kilda","Collingwood"
2023,5,8,"Darcy","Moore","COLL","St Kilda","Collingwood"
2023,5,6,"Callum","Wilkie","STK","St Kilda","Collingwood"
2023,5,3,"Josh","Daicos","COLL","St Kilda","Collingwood"
2023,5,2,"Rowan","Marshall","STK","St Kilda","Collingwood"
2023,5,1,"Brad","Crouch","STK","St Kilda","Collingwood"
2023,6,10,"Marcus","Bontempelli","WB","Fremantle","Western Bulldogs"
2023,6,7,"Adam","Treloar","WB","Fremantle","Western Bulldogs"
2023,6,6,"Bailey","Williams","WB","Fremantle","Western Bulldogs"
2023,6,5,"Jack","Macrae","WB","Fremantle","Western Bulldogs"
2023,6,1,"Liam","Jones","WB","Fremantle","Western Bulldogs"
2023,6,1,"Aaron","Naughton","WB","Fremantle","Western Bulldogs"
2023,6,10,"Connor","Rozee","PORT","Port Adelaide","West Coast Eagles"
2023,6,7,"Jeremy","Finlayson","PORT","Port Adelaide","West Coast Eagles"
2023,6,7,"Bailey","J Williams","WCE","Port Adelaide","West Coast Eagles"
