"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2019,19,"7","Touk","Miller","GCFC"
2019,19,"4","Shaun","McKernan","ESS"
2019,19,"3","Dylan","Shiel","ESS"
2019,20,"10","Shaun","Higgins","NMFC"
2019,20,"7","James","Worpel","HAW"
2019,20,"6","Ben","Brown","NMFC"
2019,20,"5","Todd","Goldstein","NMFC"
2019,20,"1","Jack","Ziebell","NMFC"
2019,20,"1","Chad","Wingard","HAW"
2019,20,"9","Dan","Houston","PORT"
2019,20,"7","Robbie","Gray","PORT"
2019,20,"5","Darcy","Byrne-Jones","PORT"
2019,20,"5","Connor","Rozee","PORT"
2019,20,"2","Xavier","Duursma","PORT"
2019,20,"1","Todd","Marshall","PORT"
2019,20,"1","Will","Snelling","ESS"
2019,20,"10","Jacob","Hopper","GWS"
2019,20,"8","Isaac","Heeney","SYD"
2019,20,"5","Toby","Greene","GWS"
2019,20,"3","Nick","Haynes","GWS"
2019,20,"2","Zac","Williams","GWS"
2019,20,"1","Shane","Mumford","GWS"
2019,20,"1","Oliver","Florent","SYD"
2019,20,"9","Michael","Walters","FRE"
2019,20,"8","Nat","Fyfe","FRE"
2019,20,"7","Bradley","Hill","FRE"
2019,20,"2","Aaron","Sandilands","FRE"
2019,20,"2","Ed","Langdon","FRE"
2019,20,"2","Tim","Kelly","GEEL"
2019,20,"10","Rory","Laird","ADEL"
2019,20,"7","Matt","Crouch","ADEL"
2019,20,"6","Rowan","Marshall","STK"
2019,20,"4","Taylor","Walker","ADEL"
2019,20,"2","Tim","Membrey","STK"
2019,20,"1","Brodie","Smith","ADEL"
2019,20,"9","Dustin","Martin","RICH"
2019,20,"7","Shane","Edwards","RICH"
2019,20,"7","Dion","Prestia","RICH"
2019,20,"4","Bachar","Houli","RICH"
2019,20,"2","Max","Gawn","MELB"
2019,20,"1","Bayley","Fritsch","MELB"
2019,20,"9","Adam","Treloar","COLL"
2019,20,"7","Steele","Sidebottom","COLL"
2019,20,"6","Brodie","Grundy","COLL"
2019,20,"4","Jack","Crisp","COLL"
2019,20,"2","Will","Hoskin-Elliott","COLL"
2019,20,"2","Scott","Pendlebury","COLL"
2019,20,"6","Liam","Ryan","WCE"
2019,20,"5","Elliot","Yeo","WCE"
2019,20,"5","Nicholas","Newman","CARL"
2019,20,"5","Jeremy","McGovern","WCE"
2019,20,"5","Luke","Shuey","WCE"
2019,20,"4","Sam","Walsh","CARL"
2019,20,"9","Marcus","Bontempelli","WB"
2019,20,"7","Mitch","Robinson","BL"
2019,20,"6","Jack","Macrae","WB"
2019,20,"6","Charlie","Cameron","BL"
2019,20,"1","Josh","Dunkley","WB"
2019,20,"1","Jarrod","Berry","BL"
2019,21,"10","James","Sicily","HAW"
2019,21,"4","Jonathon","Ceglar","HAW"
2019,21,"4","Liam","Shiels","HAW"
2019,21,"4","Isaac","Smith","HAW"
2019,21,"4","James","Worpel","HAW"
2019,21,"3","Toby","Greene","GWS"
2019,21,"1","Luke","Breust","HAW"
2019,21,"10","Darcy","Byrne-Jones","PORT"
2019,21,"8","Connor","Rozee","PORT"
2019,21,"5","Tom","Jonas","PORT"
2019,21,"3","Peter","Ladhams","PORT"
2019,21,"2","Oliver","Florent","SYD"
2019,21,"1","Ollie","Wines","PORT"
2019,21,"1","Isaac","Heeney","SYD"
2019,21,"10","Brody","Mihocek","COLL"
2019,21,"6","Steele","Sidebottom","COLL"
2019,21,"5","Scott","Pendlebury","COLL"
2019,21,"4","Adam","Treloar","COLL"
2019,21,"3","Jeremy","Howe","COLL"
2019,21,"2","Clayton","Oliver","MELB"
2019,21,"10","Charlie","Cameron","BL"
2019,21,"7","Dayne","Zorko","BL"
2019,21,"5","Mitch","Robinson","BL"
2019,21,"5","Jarryd","Lyons","BL"
2019,21,"2","Harris","Andrews","BL"
2019,21,"1","Marcus","Adams","BL"
2019,21,"10","Josh","Dunkley","WB"
2019,21,"8","Jack","Macrae","WB"
2019,21,"5","Marcus","Bontempelli","WB"
2019,21,"4","Lachie","Hunter","WB"
2019,21,"3","Toby","McLean","WB"
2019,21,"10","Patrick","Dangerfield","GEEL"
2019,21,"5","Gryan","Miers","GEEL"
2019,21,"4","Mitch","Duncan","GEEL"
2019,21,"4","Quinton","Narkle","GEEL"
2019,21,"3","Tom","Hawkins","GEEL"
2019,21,"2","Gary","Ablett","GEEL"
2019,21,"1","Mark","Blicavs","GEEL"
2019,21,"1","Brandan","Parfitt","GEEL"
2019,21,"10","Nat","Fyfe","FRE"
2019,21,"5","Ed","Langdon","FRE"
2019,21,"4","Dan","Hannebery","STK"
2019,21,"4","Jack","Steven","STK"
2019,21,"3","Jack","Billings","STK"
2019,21,"2","Sebastian","Ross","STK"
2019,21,"2","Hunter","Clark","STK"
2019,21,"9","Luke","Shuey","WCE"
2019,21,"8","Matt","Crouch","ADEL"
2019,21,"5","Jack","Darling","WCE"
2019,21,"5","Elliot","Yeo","WCE"
2019,21,"3","Darcy","Fogarty","ADEL"
2019,21,"9","Dion","Prestia","RICH"
2019,21,"8","Jack","Graham","RICH"
2019,21,"6","Shane","Edwards","RICH"
2019,21,"4","Nick","Vlastuin","RICH"
2019,21,"3","Liam","Jones","CARL"
2019,22,"9","Oliver","Florent","SYD"
2019,22,"8","Dane","Rampe","SYD"
2019,22,"7","Sam","Reid","SYD"
2019,22,"2","Clayton","Oliver","MELB"
2019,22,"2","Aliir","Aliir","SYD"
2019,22,"1","Jake","Melksham","MELB"
2019,22,"1","Nick","Blakey","SYD"
2019,22,"10","Levi","Casboult","CARL"
2019,22,"7","Marc","Murphy","CARL"
2019,22,"4","Kade","Simpson","CARL"
2019,22,"3","Jack","Steele","STK"
2019,22,"2","Mitch","McGovern","CARL"
2019,22,"2","Matthew","Kreuzer","CARL"
2019,22,"1","Jack","Billings","STK"
2019,22,"1","Ed","Curnow","CARL"
2019,22,"10","Marcus","Adams","BL"
2019,22,"8","Patrick","Dangerfield","GEEL"
2019,22,"6","Charlie","Cameron","BL"
2019,22,"2","Harris","Andrews","BL"
2019,22,"2","Jarryd","Lyons","BL"
2019,22,"1","Harry","Taylor","GEEL"
2019,22,"1","Lachie","Neale","BL"
2019,22,"9","Scott","Pendlebury","COLL"
2019,22,"7","Jamie","Elliott","COLL"
2019,22,"5","Jeremy","Howe","COLL"
2019,22,"4","Brodie","Grundy","COLL"
2019,22,"4","Brayden","Maynard","COLL"
2019,22,"1","Adam","Treloar","COLL"
2019,22,"8","Adam","Saad","ESS"
2019,22,"7","Michael","Walters","FRE"
2019,22,"5","Ed","Langdon","FRE"
2019,22,"3","Zach","Merrett","ESS"
2019,22,"3","Michael","Hurley","ESS"
2019,22,"2","Jake","Stringer","ESS"
2019,22,"1","Darcy","Parish","ESS"
2019,22,"1","Dylan","Shiel","ESS"
2019,22,"10","Todd","Goldstein","NMFC"
2019,22,"8","Ben","Brown","NMFC"
2019,22,"6","Ben","Cunnington","NMFC"
2019,22,"2","Shaun","Higgins","NMFC"
2019,22,"2","Jy","Simpkin","NMFC"
2019,22,"1","Jack","Ziebell","NMFC"
2019,22,"1","Jasper","Pittard","NMFC"
2019,22,"10","Dustin","Martin","RICH"
2019,22,"8","Shane","Edwards","RICH"
2019,22,"5","Elliot","Yeo","WCE"
2019,22,"3","Dion","Prestia","RICH"
2019,22,"2","Bachar","Houli","RICH"
2019,22,"1","Tom","J Lynch","RICH"
2019,22,"1","Jeremy","McGovern","WCE"
2019,22,"10","Josh","Dunkley","WB"
2019,22,"6","Jack","Macrae","WB"
2019,22,"6","Patrick","Lipinski","WB"
2019,22,"6","Marcus","Bontempelli","WB"
2019,22,"1","Sam","Lloyd","WB"
2019,22,"1","Nick","Haynes","GWS"
2019,22,"9","Jarryd","Roughead","HAW"
2019,22,"9","James","Worpel","HAW"
2019,22,"5","Isaac","Smith","HAW"
2019,22,"3","Chad","Wingard","HAW"
2019,22,"3","Tom","Scully","HAW"
2019,22,"1","Pearce","Hanley","GCFC"
2019,23,"10","Brodie","Grundy","COLL"
2019,23,"6","Scott","Pendlebury","COLL"
2019,23,"5","Jamie","Elliott","COLL"
2019,23,"4","Conor","McKenna","ESS"
2019,23,"4","Anthony","McDonald-Tipungwuti","ESS"
2019,23,"1","Shaun","McKernan","ESS"
2019,23,"10","Josh","Kennedy","SYD"
2019,23,"4","Jordan","Dawson","SYD"
2019,23,"4","Dan","Hannebery","STK"
2019,23,"4","Dane","Rampe","SYD"
2019,23,"3","Tom","Papley","SYD"
2019,23,"3","Luke","Parker","SYD"
2019,23,"2","Lance","Franklin","SYD"
2019,23,"10","Max","Gawn","MELB"
2019,23,"8","Shaun","Higgins","NMFC"
2019,23,"5","Jared","Polec","NMFC"
2019,23,"5","Clayton","Oliver","MELB"
2019,23,"1","James","Harmes","MELB"
2019,23,"1","Jack","Viney","MELB"
2019,23,"10","Patrick","Dangerfield","GEEL"
2019,23,"7","Quinton","Narkle","GEEL"
2019,23,"5","Gary","Ablett","GEEL"
2019,23,"4","Patrick","Cripps","CARL"
2019,23,"3","Brandan","Parfitt","GEEL"
2019,23,"1","Tom","Stewart","GEEL"
2019,23,"10","Chad","Wingard","HAW"
2019,23,"7","Luke","Breust","HAW"
2019,23,"4","Tim","O'Brien","HAW"
2019,23,"4","Ricky","Henderson","HAW"
2019,23,"3","James","Sicily","HAW"
2019,23,"1","Jonathon","Ceglar","HAW"
2019,23,"1","William","Rioli","WCE"
2019,23,"10","Jeremy","Cameron","GWS"
2019,23,"7","Josh","Kelly","GWS"
2019,23,"6","Lachie","Whitfield","GWS"
2019,23,"4","Tim","Taranto","GWS"
2019,23,"2","Phil","Davis","GWS"
2019,23,"1","Jarrod","Witts","GCFC"
2019,23,"9","Bailey","Dale","WB"
2019,23,"8","Marcus","Bontempelli","WB"
2019,23,"5","Matt","Crouch","ADEL"
2019,23,"5","Jack","Macrae","WB"
2019,23,"2","Jason","Johannisen","WB"
2019,23,"1","Rory","Sloane","ADEL"
2019,23,"9","Ollie","Wines","PORT"
2019,23,"6","Justin","Westhoff","PORT"
2019,23,"5","Nat","Fyfe","FRE"
2019,23,"4","Tom","Jonas","PORT"
2019,23,"3","Charlie","Dixon","PORT"
2019,23,"2","Darcy","Byrne-Jones","PORT"
2019,23,"1","Xavier","Duursma","PORT"
2019,23,"9","Nick","Vlastuin","RICH"
2019,23,"8","Lachie","Neale","BL"
2019,23,"4","Dayne","Zorko","BL"
2019,23,"4","Dion","Prestia","RICH"
2019,23,"4","Dustin","Martin","RICH"
2019,23,"1","Bachar","Houli","RICH"
2020,1,"9","Dion","Prestia","RICH"
2020,1,"5","Patrick","Cripps","CARL"
2020,1,"5","Jack","Martin","CARL"
2020,1,"4","Daniel","Rioli","RICH"
2020,1,"4","Dustin","Martin","RICH"
2020,1,"3","Jacob","Weitering","CARL"
2020,1,"9","Brodie","Grundy","COLL"
2020,1,"6","Scott","Pendlebury","COLL"
2020,1,"5","Jeremy","Howe","COLL"
2020,1,"5","Brody","Mihocek","COLL"
2020,1,"4","Taylor","Adams","COLL"
2020,1,"1","Jordan","De Goey","COLL"
2020,1,"10","Dylan","Shiel","ESS"
2020,1,"8","Rory","Lobb","FRE"
2020,1,"4","Adam","Saad","ESS"
2020,1,"4","Jacob","Townsend","ESS"
2020,1,"2","Michael","Walters","FRE"
2020,1,"2","Andrew","McGrath","ESS"
2020,1,"10","Isaac","Heeney","SYD"
2020,1,"7","Luke","Parker","SYD"
2020,1,"5","Josh","Kennedy","SYD"
2020,1,"3","Oliver","Florent","SYD"
2020,1,"2","Dane","Rampe","SYD"
2020,1,"2","Rory","Laird","ADEL"
2020,1,"1","Wayne","Milera","ADEL"
2020,1,"10","Harry","Perryman","GWS"
2020,1,"8","Toby","Greene","GWS"
2020,1,"6","Mitch","Duncan","GEEL"
2020,1,"2","Jacob","Hopper","GWS"
2020,1,"2","Gary","Ablett","GEEL"
2020,1,"2","Jeremy","Cameron","GWS"
2020,1,"10","Travis","Boak","PORT"
2020,1,"6","Connor","Rozee","PORT"
2020,1,"5","Tom","Rockliff","PORT"
2020,1,"4","Trent","McKenzie","PORT"
2020,1,"3","Robbie","Gray","PORT"
2020,1,"1","Scott","Lycett","PORT"
2020,1,"1","Darcy","Byrne-Jones","PORT"
2020,1,"10","Ben","Cunnington","NMFC"
2020,1,"6","Jared","Polec","NMFC"
2020,1,"6","Zak","Jones","STK"
2020,1,"4","Todd","Goldstein","NMFC"
2020,1,"2","Jack","Billings","STK"
2020,1,"1","Dan","Hannebery","STK"
2020,1,"1","Jack","Steele","STK"
2020,1,"10","Chad","Wingard","HAW"
2020,1,"6","Lachie","Neale","BL"
2020,1,"4","Shaun","Burgoyne","HAW"
2020,1,"3","Ben","Stratton","HAW"
2020,1,"3","Luke","Breust","HAW"
2020,1,"2","Harris","Andrews","BL"
2020,1,"1","Tom","Mitchell","HAW"
2020,1,"1","Liam","Shiels","HAW"
2020,1,"8","Jack","Viney","MELB"
2020,1,"7","Andrew","Gaff","WCE"
2020,1,"6","Shannon","Hurn","WCE"
2020,1,"6","Liam","Ryan","WCE"
2020,1,"2","Dom","Sheed","WCE"
2020,1,"1","Nic","Naitanui","WCE"
2020,2,"8","Bachar","Houli","RICH"
2020,2,"8","Scott","Pendlebury","COLL"
2020,2,"8","Taylor","Adams","COLL"
2020,2,"4","Trent","Cotchin","RICH"
2020,2,"2","Jeremy","Howe","COLL"
2020,2,"9","Rhys","Stanley","GEEL"
2020,2,"9","Joel","Selwood","GEEL"
2020,2,"3","Zach","Tuohy","GEEL"
2020,2,"3","Brandan","Parfitt","GEEL"
2020,2,"3","Gary","Ablett","GEEL"
2020,2,"3","Gryan","Miers","GEEL"
2020,2,"10","Lachie","Neale","BL"
2020,2,"7","Charlie","Cameron","BL"
2020,2,"7","Michael","Walters","FRE"
2020,2,"2","Oscar","McInerney","BL"
2020,2,"2","Harris","Andrews","BL"
2020,2,"2","Nat","Fyfe","FRE"
2020,2,"10","Christian","Petracca","MELB"
2020,2,"8","Max","Gawn","MELB"
2020,2,"6","Jacob","Weitering","CARL"
2020,2,"3","Clayton","Oliver","MELB"
2020,2,"2","Sam","Docherty","CARL"
2020,2,"1","Christian","Salem","MELB"
2020,2,"10","Matt","Rowell","GCFC"
2020,2,"7","Lachie","Weller","GCFC"
2020,2,"6","Luke","Shuey","WCE"
2020,2,"3","Jack","Lukosius","GCFC"
2020,2,"2","Touk","Miller","GCFC"
2020,2,"1","Ben","Ainsworth","GCFC"
2020,2,"1","Elliot","Yeo","WCE"
2020,2,"8","Travis","Boak","PORT"
2020,2,"7","Steven","Motlop","PORT"
2020,2,"5","Darcy","Byrne-Jones","PORT"
2020,2,"4","Xavier","Duursma","PORT"
2020,2,"4","Connor","Rozee","PORT"
2020,2,"2","Todd","Marshall","PORT"
2020,2,"10","Todd","Goldstein","NMFC"
2020,2,"7","Shaun","Higgins","NMFC"
2020,2,"6","Robbie","Tarrant","NMFC"
2020,2,"5","Jared","Polec","NMFC"
2020,2,"1","Cameron","Zurhaar","NMFC"
2020,2,"1","Jy","Simpkin","NMFC"
2020,2,"10","Zach","Merrett","ESS"
2020,2,"7","Adam","Saad","ESS"
2020,2,"4","Dane","Rampe","SYD"
2020,2,"3","Aaron","Francis","ESS"
2020,2,"2","Jake","Lloyd","SYD"
2020,2,"2","Oliver","Florent","SYD"
2020,2,"1","Andrew","McGrath","ESS"
2020,2,"1","Kyle","Langford","ESS"
2020,2,"10","Jack","Billings","STK"
2020,2,"6","Zak","Jones","STK"
2020,2,"4","Jack","Steele","STK"
2020,2,"3","Dan","Butler","STK"
2020,2,"3","Josh","Dunkley","WB"
2020,2,"2","Bailey","Smith","WB"
2020,2,"1","Jade","Gresham","STK"
2020,2,"1","Bailey","Williams","WB"
2020,3,"10","Jaeger","O'Meara","HAW"
2020,3,"8","Isaac","Smith","HAW"
2020,3,"6","Jonathon","Ceglar","HAW"
2020,3,"3","Ben","McEvoy","HAW"
2020,3,"3","Chad","Wingard","HAW"
2020,3,"7","Caleb","Daniel","WB"
2020,3,"6","Bailey","Smith","WB"
2020,3,"4","Alex","Keath","WB"
2020,3,"4","Jack","Macrae","WB"
2020,3,"3","Tom","Liberatore","WB"
2020,3,"3","Harry","Perryman","GWS"
2020,3,"2","Tim","English","WB"
2020,3,"1","Marcus","Bontempelli","WB"
2020,3,"9","Isaac","Heeney","SYD"
2020,3,"9","Jy","Simpkin","NMFC"
2020,3,"4","George","Hewett","SYD"
2020,3,"4","Tom","Papley","SYD"
2020,3,"3","Luke","Parker","SYD"
2020,3,"1","Jake","Lloyd","SYD"
2020,3,"8","Taylor","Adams","COLL"
2020,3,"8","Steele","Sidebottom","COLL"
2020,3,"5","Brodie","Grundy","COLL"
2020,3,"5","Brayden","Maynard","COLL"
2020,3,"2","Darcy","Moore","COLL"
2020,3,"1","Dan","Butler","STK"
2020,3,"1","Brody","Mihocek","COLL"
2020,3,"10","Lachie","Neale","BL"
2020,3,"8","Hugh","McCluggage","BL"
2020,3,"6","Jarrod","Berry","BL"
2020,3,"2","Nic","Naitanui","WCE"
2020,3,"2","Andrew","Gaff","WCE"
2020,3,"1","Brad","Sheppard","WCE"
2020,3,"1","Darcy","Gardiner","BL"
2020,3,"9","Levi","Casboult","CARL"
2020,3,"7","Marc","Pittonet","CARL"
2020,3,"5","Patrick","Cripps","CARL"
2020,3,"4","Jacob","Weitering","CARL"
2020,3,"3","Eddie","Betts","CARL"
2020,3,"1","Gary","Rohan","GEEL"
2020,3,"1","Sam","Docherty","CARL"
2020,3,"10","Matt","Rowell","GCFC"
2020,3,"8","Jarrod","Witts","GCFC"
2020,3,"3","Lachie","Weller","GCFC"
2020,3,"3","Ben","King","GCFC"
2020,3,"3","Hugh","Greenwood","GCFC"
2020,3,"3","Touk","Miller","GCFC"
2020,3,"10","Travis","Boak","PORT"
2020,3,"8","Ollie","Wines","PORT"
2020,3,"4","Nat","Fyfe","FRE"
2020,3,"4","Charlie","Dixon","PORT"
2020,3,"2","Justin","Westhoff","PORT"
2020,3,"2","Scott","Lycett","PORT"
2020,4,"10","Marcus","Bontempelli","WB"
2020,4,"6","Tim","English","WB"
2020,4,"6","Tom","Papley","SYD"
2020,4,"4","Caleb","Daniel","WB"
2020,4,"2","Bailey","Smith","WB"
2020,4,"2","Hayden","Crozier","WB"
2020,4,"10","Toby","Greene","GWS"
2020,4,"8","Scott","Pendlebury","COLL"
2020,4,"6","Nick","Haynes","GWS"
2020,4,"2","Jeremy","Howe","COLL"
2020,4,"2","Tom","Green","GWS"
2020,4,"1","Josh","Kelly","GWS"
2020,4,"1","Darcy","Moore","COLL"
2020,4,"10","Charlie","Dixon","PORT"
2020,4,"8","Hamish","Hartlett","PORT"
2020,4,"5","Brad","Ebert","PORT"
2020,4,"3","Karl","Amon","PORT"
2020,4,"3","Darcy","Byrne-Jones","PORT"
2020,4,"1","Travis","Boak","PORT"
2020,4,"10","Dan","Butler","STK"
2020,4,"8","Tim","Membrey","STK"
2020,4,"5","Toby","Nankervis","RICH"
2020,4,"5","Jack","Steele","STK"
2020,4,"1","Trent","Cotchin","RICH"
2020,4,"1","Jake","Carlisle","STK"
2020,4,"8","Sam","Docherty","CARL"
2020,4,"8","Levi","Casboult","CARL"
2020,4,"8","David","Cuningham","CARL"
2020,4,"4","Marc","Pittonet","CARL"
2020,4,"1","Jordan","Ridley","ESS"
2020,4,"1","Mitch","McGovern","CARL"
2020,4,"10","Matt","Rowell","GCFC"
2020,4,"8","Jarrod","Witts","GCFC"
2020,4,"5","Touk","Miller","GCFC"
2020,4,"3","Darcy","Tucker","FRE"
2020,4,"2","Brandon","Ellis","GCFC"
2020,4,"1","Michael","Walters","FRE"
2020,4,"1","Matt","Taberner","FRE"
2020,4,"10","Hugh","McCluggage","BL"
2020,4,"5","Jarrod","Berry","BL"
2020,4,"5","Lachie","Neale","BL"
2020,4,"4","Mitch","Robinson","BL"
2020,4,"3","Harris","Andrews","BL"
2020,4,"2","Jarryd","Lyons","BL"
2020,4,"1","Lincoln","McCarthy","BL"
2020,4,"10","Cameron","Guthrie","GEEL"
2020,4,"7","Angus","Brayshaw","MELB"
2020,4,"4","Brandan","Parfitt","GEEL"
2020,4,"3","Patrick","Dangerfield","GEEL"
2020,4,"3","Jack","Viney","MELB"
2020,4,"2","Joel","Selwood","GEEL"
2020,4,"1","Mark","Blicavs","GEEL"
2020,4,"10","Chad","Wingard","HAW"
2020,4,"6","Todd","Goldstein","NMFC"
2020,4,"5","James","Sicily","HAW"
2020,4,"4","Tom","Mitchell","HAW"
2020,4,"3","Ben","McEvoy","HAW"
2020,4,"2","Jed","Anderson","NMFC"
2020,5,"10","Jack","Steele","STK"
2020,5,"7","Rowan","Marshall","STK"
2020,5,"4","Nick","Coffield","STK"
2020,5,"4","Jack","Billings","STK"
2020,5,"2","Liam","Jones","CARL"
2020,5,"2","Jack","Martin","CARL"
2020,5,"1","Callum","Wilkie","STK"
2020,5,"10","Dylan","Shiel","ESS"
2020,5,"5","Jordan","Ridley","ESS"
2020,5,"4","Jake","Stringer","ESS"
2020,5,"4","Andrew","McGrath","ESS"
2020,5,"3","Cale","Hooker","ESS"
2020,5,"2","Brodie","Grundy","COLL"
2020,5,"1","Anthony","McDonald-Tipungwuti","ESS"
2020,5,"1","Will","Snelling","ESS"
2020,5,"10","Nic","Naitanui","WCE"
2020,5,"8","Elliot","Yeo","WCE"
2020,5,"4","Dom","Sheed","WCE"
2020,5,"4","Oscar","Allen","WCE"
2020,5,"3","Liam","Duggan","WCE"
2020,5,"1","Brad","Sheppard","WCE"
2020,5,"9","Tom","Hawkins","GEEL"
2020,5,"8","Joel","Selwood","GEEL"
2020,5,"7","Mitch","Duncan","GEEL"
2020,5,"2","Sam","Menegola","GEEL"
2020,5,"2","Jarrod","Witts","GCFC"
2020,5,"1","Hugh","Greenwood","GCFC"
2020,5,"1","Esava","Ratugolea","GEEL"
2020,5,"10","Josh","Bruce","WB"
2020,5,"6","Caleb","Daniel","WB"
2020,5,"4","Easton","Wood","WB"
2020,5,"4","Jason","Johannisen","WB"
2020,5,"2","Hayden","Crozier","WB"
2020,5,"2","Tom","Liberatore","WB"
2020,5,"1","Alex","Keath","WB"
2020,5,"1","Tim","English","WB"
2020,5,"9","Lachie","Neale","BL"
2020,5,"5","Jarryd","Lyons","BL"
2020,5,"4","Harris","Andrews","BL"
2020,5,"4","Hugh","McCluggage","BL"
2020,5,"3","Daniel","Rich","BL"
2020,5,"3","Zak","Butters","PORT"
2020,5,"2","Daniel","McStay","BL"
2020,5,"10","Andrew","Brayshaw","FRE"
2020,5,"6","Griffin","Logue","FRE"
2020,5,"5","David","Mundy","FRE"
2020,5,"3","Brad","Crouch","ADEL"
2020,5,"3","Adam","Cerra","FRE"
2020,5,"2","Tom","Doedee","ADEL"
2020,5,"1","Luke","Ryan","FRE"
2020,5,"10","Kane","Lambert","RICH"
2020,5,"6","Jack","Higgins","RICH"
2020,5,"6","Noah","Balta","RICH"
2020,5,"4","Michael","Hibberd","MELB"
2020,5,"3","Christian","Petracca","MELB"
2020,5,"1","Tom","J Lynch","RICH"
2020,5,"9","Nick","Haynes","GWS"
2020,5,"5","Harry","Perryman","GWS"
2020,5,"5","Josh","Kelly","GWS"
2020,5,"3","Jeremy","Finlayson","GWS"
2020,5,"3","Lachie","Whitfield","GWS"
2020,5,"2","Phil","Davis","GWS"
2020,5,"2","Heath","Shaw","GWS"
2020,5,"1","Harry","Himmelberg","GWS"
2020,6,"10","Patrick","Dangerfield","GEEL"
2020,6,"8","Joel","Selwood","GEEL"
2020,6,"3","Dayne","Zorko","BL"
2020,6,"3","Tom","Hawkins","GEEL"
2020,6,"3","Sam","Menegola","GEEL"
2020,6,"2","Mark","Blicavs","GEEL"
2020,6,"1","Cameron","Guthrie","GEEL"
2020,6,"9","Adam","Treloar","COLL"
2020,6,"8","Brody","Mihocek","COLL"
2020,6,"7","Darcy","Moore","COLL"
2020,6,"3","Taylor","Adams","COLL"
2020,6,"2","James","Sicily","HAW"
2020,6,"1","Jamie","Elliott","COLL"
2020,6,"9","Andrew","Brayshaw","FRE"
2020,6,"8","Michael","Walters","FRE"
2020,6,"4","Tim","Membrey","STK"
2020,6,"3","Jade","Gresham","STK"
2020,6,"2","Matt","Taberner","FRE"
2020,6,"2","Rory","Lobb","FRE"
2020,6,"1","Stephen","Hill","FRE"
2020,6,"1","Jack","Steele","STK"
2020,6,"10","Tim","Kelly","WCE"
2020,6,"7","Jeremy","McGovern","WCE"
2020,6,"5","Nic","Naitanui","WCE"
2020,6,"5","Brodie","Smith","ADEL"
2020,6,"2","Dom","Sheed","WCE"
2020,6,"1","Andrew","Gaff","WCE"
2020,6,"9","Max","Gawn","MELB"
2020,6,"7","Christian","Petracca","MELB"
2020,6,"4","Izak","Rankine","GCFC"
2020,6,"4","Jack","Viney","MELB"
2020,6,"4","Charlie","Ballard","GCFC"
2020,6,"2","Clayton","Oliver","MELB"
2020,6,"10","David","Zaharakis","ESS"
2020,6,"6","Jordan","Ridley","ESS"
2020,6,"4","Todd","Goldstein","NMFC"
2020,6,"4","Darcy","Parish","ESS"
2020,6,"2","Andrew","McGrath","ESS"
2020,6,"2","Jy","Simpkin","NMFC"
2020,6,"1","Anthony","McDonald-Tipungwuti","ESS"
2020,6,"1","Adam","Saad","ESS"
2020,6,"8","Tom","Jonas","PORT"
2020,6,"7","Sam","Powell-Pepper","PORT"
2020,6,"6","Kane","Farrell","PORT"
2020,6,"4","Dan","Houston","PORT"
2020,6,"4","Lachie","Whitfield","GWS"
2020,6,"1","Scott","Lycett","PORT"
2020,6,"10","Callum","Mills","SYD"
2020,6,"5","Kane","Lambert","RICH"
2020,6,"4","Jayden","Short","RICH"
2020,6,"3","Jack","Graham","RICH"
2020,6,"3","Robbie","Fox","SYD"
2020,6,"3","Nick","Vlastuin","RICH"
2020,6,"2","Kamdyn","McIntosh","RICH"
2020,6,"8","Jack","Martin","CARL"
2020,6,"5","Jack","Macrae","WB"
2020,6,"5","Ed","Curnow","CARL"
2020,6,"4","Eddie","Betts","CARL"
2020,6,"3","Alex","Keath","WB"
2020,6,"2","Michael","Gibbons","CARL"
2020,6,"2","Harry","McKay","CARL"
2020,6,"1","Bailey","Smith","WB"
2020,7,"10","Jordan","De Goey","COLL"
2020,7,"4","Scott","Pendlebury","COLL"
2020,7,"4","Adam","Treloar","COLL"
2020,7,"3","Darcy","Moore","COLL"
2020,7,"3","Cameron","Guthrie","GEEL"
2020,7,"2","Brodie","Grundy","COLL"
2020,7,"2","Jamie","Elliott","COLL"
2020,7,"1","Mark","Blicavs","GEEL"
2020,7,"1","Brayden","Maynard","COLL"
2020,7,"10","Tim","English","WB"
2020,7,"8","Jack","Macrae","WB"
2020,7,"5","Mitch","Wallis","WB"
2020,7,"4","Marcus","Bontempelli","WB"
2020,7,"3","Tom","Liberatore","WB"
2020,7,"7","Dayne","Zorko","BL"
2020,7,"5","Harris","Andrews","BL"
2020,7,"5","Darcy","Gardiner","BL"
2020,7,"4","Zac","Bailey","BL"
2020,7,"3","Charlie","Cameron","BL"
2020,7,"3","Aidan","Corr","GWS"
2020,7,"2","Stephen","Coniglio","GWS"
2020,7,"1","Grant","Birchall","BL"
2020,7,"10","Hugh","Greenwood","GCFC"
2020,7,"5","Jarrod","Witts","GCFC"
2020,7,"5","Luke","Parker","SYD"
2020,7,"4","Izak","Rankine","GCFC"
2020,7,"4","Brandon","Ellis","GCFC"
2020,7,"2","David","Swallow","GCFC"
2020,7,"8","Derek","Eggmolesse-Smith","RICH"
2020,7,"6","Dylan","Grimes","RICH"
2020,7,"6","Shai","Bolton","RICH"
2020,7,"5","Marlion","Pickett","RICH"
2020,7,"3","Nick","Vlastuin","RICH"
